id1,id2,time1,time2,corr
s10,s11,7393,7357,-0.8415088286350997
s4,s10,2305,2305,0.8788584918541028
s2,s1,2341,2305,-0.9317356872321665
s4,s14,7885,7897,0.9045837540821163
s2,s1,3613,3577,-0.9834527431363529
s5,s11,1009,997,-0.8695904512510536
s12,s15,7489,7477,-0.8259981176841299
s5,s2,7081,7117,0.9403031023190254
s10,s15,2245,2221,-0.8212997410490969
s1,s7,2713,2677,0.9849883521553175
s3,s15,7585,7609,-0.880969403094349
s5,s4,3181,3229,0.9286127287298953
s15,s6,5077,5077,-0.9689892746908311
s11,s8,7309,7273,-0.9973305320095301
s4,s12,2761,2749,-0.9435957954981209
s1,s16,2641,2653,0.9606889686390083
s14,s8,1765,1741,-0.8455844111607096
s13,s6,577,613,-0.9183277768329273
s2,s11,2821,2821,0.8903163478138798
s7,s15,6529,6529,0.9720985830162481
s7,s7,1609,1621,0.28563382874097165
s5,s7,4141,4189,0.8523123254197793
s6,s16,649,649,-0.8840810050207153
s12,s15,5473,5521,0.8582059815561449
s13,s6,1753,1765,-0.912198118561553
s16,s5,157,145,0.9370767550190657
s14,s16,3757,3781,0.9590252474051286
s15,s1,7513,7561,0.9187636006400494
s2,s4,6037,6061,0.7932241708952639
s7,s16,5941,5905,0.8981990271109452
s1,s14,3469,3457,0.8313800239257578
s12,s14,4321,4333,-0.9917370485377811
s6,s6,3085,3049,0.2768992244203185
s6,s6,937,973,0.3449247127388248
s5,s15,7129,7117,0.9510486224769525
s3,s6,6553,6553,-0.8948604802582952
s4,s5,4213,4213,-0.9670551741156983
s5,s1,4477,4477,0.854581533938704
s5,s12,997,1021,-0.9841828753768769
s6,s16,4105,4129,0.9919429482229206
s14,s10,697,673,-0.8779279591050568
s5,s16,289,301,-0.9611847758062927
s7,s4,1285,1273,0.9533981281973077
s10,s9,6709,6661,-0.9907077991283912
s6,s11,1897,1897,-0.8786927618091571
s2,s9,4153,4189,0.8505058688232734
s13,s11,3505,3541,-0.9379134796022462
s7,s12,349,397,-0.9696923575780496
s10,s7,6961,6925,-0.9249196497527945
s2,s6,6889,6853,0.9263797343286839
s5,s14,1909,1957,-0.9624139825241399
s6,s2,7813,7765,-0.94632768851367
s12,s9,1513,1465,0.9964730736497203
s13,s16,7669,7657,-0.9848833888527846
s14,s13,1513,1477,-0.7796911527633179
s3,s16,2845,2797,0.9834297760395388
s7,s11,6829,6853,-0.8543648777880098
s7,s1,6817,6805,-0.804145274701882
s14,s7,2941,2989,-0.9086531134110107
s5,s9,7861,7837,-0.9564133746760152
s8,s15,4405,4381,0.8703046638351519
s6,s16,397,409,-0.9679879533722738
s8,s13,7093,7141,-0.8298762695201878
s8,s6,2569,2569,0.8457511439612858
s6,s12,4153,4177,-0.7919246005450497
s2,s9,4669,4717,0.8764061222894726
s8,s8,241,205,-0.25513943651961385
s14,s3,5629,5653,-0.8744470731036079
s6,s3,3913,3937,0.8818845482107129
s3,s2,2833,2845,0.8279583958012025
s14,s15,5377,5329,-0.8622276700342537
s4,s11,889,913,-0.9597543754053041
s12,s12,7621,7669,0.24655057907971287
s9,s8,6169,6181,0.8283367114608782
s10,s5,7513,7561,-0.8597113503262185
s13,s15,6421,6421,-0.8189181775533603
s14,s4,3541,3505,-0.9143012513614959
s2,s15,373,349,-0.8548500938657358
s1,s5,6253,6217,-0.9714769214014908
s10,s16,2941,2905,0.8015965284809387
s1,s9,4213,4237,0.9666740227631124
s3,s1,1105,1105,-0.8456179810343935
s16,s8,6193,6169,0.7860494854831989
s1,s15,6877,6925,-0.9953177393062927
s5,s16,1405,1369,0.9205118958166397
s10,s8,1477,1513,0.9064216858658274
s8,s3,6889,6913,-0.8073452868252848
s12,s14,745,733,0.941173573807735
s4,s11,6781,6733,0.9872185534250413
s4,s2,5593,5545,0.9884095563077313
s11,s8,6337,6289,0.9065844847326708
s15,s8,1945,1909,0.8583079845588357
s14,s10,2497,2449,0.9563409559737289
s9,s16,6325,6349,0.9996012901256184
s13,s16,4165,4153,0.8263985838765948
s16,s5,469,445,-0.936330086110136
s9,s14,193,205,0.8981558482902862
s4,s14,6625,6673,0.9915507286466159
s15,s8,781,769,0.9397314863378955
s13,s12,3289,3337,-0.9929297699893773
s5,s7,3601,3613,-0.8292819473907896
s15,s10,1381,1357,-0.8947200298020273
s5,s7,3265,3313,0.8369701301310842
s2,s11,4609,4621,0.9480566404897548
s8,s16,3397,3421,0.908570411210935
s13,s11,7897,7861,-0.9911072622352353
s15,s5,6553,6589,0.8259176696080586
s8,s6,1117,1165,0.9469576808509179
s9,s3,1369,1357,-0.9177947773756937
s4,s16,6961,6961,0.8008614493026028
s2,s1,5845,5845,-0.8746411153256396
s10,s8,1129,1141,0.861510850502336
s7,s7,6325,6325,0.9999999999999999
s8,s10,7021,7045,0.9867473135927165
s1,s3,3217,3193,-0.8798216714515154
s7,s15,1525,1525,0.9526053622204649
s9,s2,6133,6157,-0.8355004204433736
s12,s2,4633,4621,0.9583582799586923
s11,s4,5617,5665,0.9400512864975756
s2,s7,5653,5701,-0.9256700171077602
s11,s8,7645,7657,-0.9160726438838566
s15,s13,7837,7813,0.9766006462092014
s10,s8,721,709,0.783968265064847
s2,s15,1693,1669,-0.9329546270978173
s1,s2,7657,7669,0.8582761879837048
s5,s7,5473,5425,0.9393039617077735
s11,s1,3769,3793,0.8558825222450085
s14,s16,7645,7633,0.9525867013665456
s13,s4,6385,6409,0.9135312640469208
s4,s15,5845,5857,0.9198092133666116
s12,s4,1441,1489,0.9988532685154322
s13,s12,3253,3265,0.856811259257362
s11,s2,6049,6025,-0.801887123194701
s5,s9,4165,4177,0.8445643106190539
s11,s1,1285,1237,0.8245968637838789
s15,s10,4297,4249,-0.8233406537745324
s7,s10,3133,3085,0.7662954369038127
s3,s7,1021,1057,-0.8340469291784399
s10,s6,3157,3205,-0.880734312435223
s4,s13,2509,2545,0.9967573936672212
s3,s5,3985,3961,-0.8567620457747542
s7,s8,6373,6385,0.9965727439549348
s13,s5,2005,1981,0.9744091777457058
s8,s14,85,85,0.8894360353646901
s2,s13,7405,7357,-0.9747675857429088
s9,s16,2389,2425,0.9342706817497285
s13,s14,6841,6889,-0.8156085982765432
s3,s6,2569,2593,-0.99106649667187
s5,s5,3649,3685,0.3940856272841882
s3,s16,6853,6829,-0.9800376579053331
s15,s6,829,877,-0.8400561334732495
s6,s4,73,37,0.8691342445803457
s16,s15,4693,4693,-0.8331468076619547
s5,s15,6157,6145,0.8269028679095496
s7,s6,7849,7897,0.8930493920730909
s5,s3,1213,1177,0.9076672471047725
s15,s7,5797,5821,-0.8827731264993232
s11,s3,5365,5401,-0.940234373409855
s14,s15,2785,2737,0.9048365230450638
s15,s2,1189,1153,-0.836823439543663
s11,s5,4885,4861,-0.9086730679619887
s16,s10,2149,2149,-0.899548931142981
s1,s3,4345,4297,-0.9873551413206475
s1,s8,1285,1285,0.8797324337688475
s4,s9,6817,6829,-0.9517745534001208
s16,s9,6481,6505,0.8720818710956028
s16,s14,5293,5269,0.8516421645112693
s2,s15,5857,5809,-0.8152371110675691
s9,s9,733,733,1.0
s16,s3,3793,3757,0.8797784751237139
s16,s11,6301,6265,-0.9356501760691298
s4,s2,1057,1021,-0.9331960863823463
s8,s12,4969,4957,0.968699005454136
s3,s7,7021,7045,-0.81570603611058
s10,s13,613,649,0.8363155085705261
s10,s10,2521,2509,-0.17647175874303925
s8,s13,5821,5785,-0.9880548407621974
s6,s3,1789,1825,-0.9421211403325578
s5,s9,385,433,-0.8119139523143866
s14,s13,7237,7189,-0.9725261511731996
s8,s3,5845,5845,0.9823474329940117
s12,s1,4369,4357,0.93584702292516
s5,s2,6925,6901,-0.8861465347665479
s4,s2,2809,2857,0.9551425728715007
s3,s9,5173,5149,-0.7979943413198325
s15,s15,2761,2761,1.0
s7,s3,4945,4969,-0.8167357961615535
s5,s6,2089,2065,-0.9836549275131892
s2,s15,121,133,-0.8890370453382992
